id,doi,display_name,publication_year,type,cited_by_count,fwci,author_name,author_openalex_id
https://openalex.org/W4392091080,https://doi.org/10.1016/j.jvir.2023.12.416,Abstract No. 367 Early Intervention in Knee Osteoarthritis with Genicular Artery Embolization is Associated with Improved Clinical Outcomes,2024,article,1,0.946,A5083737761,A5083737761
https://openalex.org/W4401465763,https://doi.org/10.1016/j.jid.2024.07.022,Spatial and Single-cell Transcriptomics Reveal Oncofetal Reprogramming of Fibroblasts is Associated with Malignant Degeneration of Burn Scar,2024,article,1,0.497,A5083737761,A5083737761
https://openalex.org/W4399601812,https://doi.org/10.1016/j.eqre.2024.100011,Movement symmetry and back range of motion in reining quarter horses,2024,article,0,0.0,A5083737761,A5083737761
https://openalex.org/W3158085625,https://doi.org/10.1016/j.jvir.2021.03.373,Abstract No. 563 Risk of embolic phenomena in recurrent pulmonary arteriovenous malformations,2021,article,1,0.174,A5083737761,A5083737761
https://openalex.org/W4393713311,https://doi.org/10.5281/zenodo.7544194,Mouse Organoids imaged with Dual Oblique Plane Microscopy,2023,dataset,0,,A5083737761,A5083737761
https://openalex.org/W4393718715,https://doi.org/10.5281/zenodo.7544193,Mouse Organoids imaged with Dual Oblique Plane Microscopy,2023,dataset,0,,A5083737761,A5083737761
https://openalex.org/W4394102581,https://doi.org/10.6084/m9.figshare.14196344,Skin regeneration is enabled in the absence of fibroblast inflammatory priming,2023,dataset,0,,A5083737761,A5083737761
https://openalex.org/W4394082883,https://doi.org/10.6084/m9.figshare.14196344.v7,Skin regeneration is enabled in the absence of fibroblast inflammatory priming,2022,dataset,0,,A5083737761,A5083737761
https://openalex.org/W4394417976,https://doi.org/10.6084/m9.figshare.14196344.v4,Fibroblast polarization drives skin regeneration versus fibrosis in adult reindeer,2022,dataset,0,,A5083737761,A5083737761
https://openalex.org/W4394479065,https://doi.org/10.6084/m9.figshare.14196344.v6,Skin regeneration is enabled in the absence of fibroblast inflammatory priming,2022,dataset,0,,A5083737761,A5083737761
https://openalex.org/W4394504583,https://doi.org/10.6084/m9.figshare.14196344.v5,Skin regeneration is enabled in the absence of fibroblast inflammatory priming,2022,dataset,0,,A5083737761,A5083737761
https://openalex.org/W4394120486,https://doi.org/10.6084/m9.figshare.14196344.v3,Fibroblast polarization drives skin regeneration versus fibrosis in adult reindeer,2021,dataset,0,,A5083737761,A5083737761
https://openalex.org/W4394331508,https://doi.org/10.6084/m9.figshare.14196344.v1,Fibroblast polarization drives skin regeneration versus fibrosis in adult reindeer,2021,dataset,0,,A5083737761,A5083737761
https://openalex.org/W4394533109,https://doi.org/10.6084/m9.figshare.14196344.v2,Fibroblast polarization drives skin regeneration versus fibrosis in adult reindeer,2021,dataset,0,,A5083737761,A5083737761
https://openalex.org/W3163171086,,Anesthesia techniques used for field castration of 10 intractable horses.,2021,article,1,0.0,A5034547939,A5034547939
https://openalex.org/W4287187037,,Anesthesia techniques used for field castration of 10 intractable horses.,2021,article,0,0.0,A5034547939,A5034547939
https://openalex.org/W4392818316,https://doi.org/10.1186/s12909-024-05234-3,"‘First, do no harm’: systematic program evaluation of an equine veterinary service-learning initiative with Indigenous communities in Canada",2024,article,2,6.136,A5104182467,A5104182467
https://openalex.org/W4390584533,https://doi.org/10.3389/fvets.2023.1307938,Comparison of transrectal and transabdominal transducers for use in fast localized abdominal sonography of horses presenting with colic,2024,article,1,1.191,A5104182467,A5104182467
https://openalex.org/W4400639798,https://doi.org/10.1016/j.cvsm.2024.06.005,Understanding Implicit Bias and Its Impact in Veterinary Medicine,2024,review,1,0.433,A5104182467,A5104182467
https://openalex.org/W4387606241,https://doi.org/10.2460/javma.23.06.0348,Pseudohyperkalemia in horses with rhabdomyolysis reported by an enzymatic chemistry analyzer,2023,article,2,0.659,A5104182467,A5104182467
https://openalex.org/W4206919758,https://doi.org/10.1016/j.anireprosci.2022.106934,Melatonin or L-arginine in semen extender mitigate reductions in quality of frozen-thawed sperm from heat-stressed rams,2022,article,20,3.241,A5002583112,A5002583112
https://openalex.org/W4281703049,https://doi.org/10.1016/j.theriogenology.2022.05.029,Melatonin improves testicular hemodynamics and sperm quality in rams subjected to mild testicular heat stress,2022,article,13,2.112,A5002583112,A5002583112
https://openalex.org/W3128108419,https://doi.org/10.3390/genes12020198,Intracytoplasmic Sperm Injection in Cattle,2021,review,16,0.58,A5002583112,A5002583112
https://openalex.org/W4285795422,https://doi.org/10.3390/ijms23147936,Testis-Specific Isoform of Na+-K+ ATPase and Regulation of Bull Fertility,2022,review,11,0.612,A5002583112,A5002583112
https://openalex.org/W3188100159,https://doi.org/10.1016/j.jtherbio.2021.103064,"Scrotal subcutaneous temperature is increased by scrotal insulation or whole-body heating, but not by scrotal neck insulation; however, all three heat-stress models decrease sperm quality in bulls and rams",2021,article,15,1.949,A5002583112,A5002583112
https://openalex.org/W4406871543,https://doi.org/10.3390/ani15030344,"Factors Affecting the Success of Ovum Pick-Up, In Vitro Production and Cryopreservation of Embryos in Cattle",2025,review,0,0.0,A5002583112,A5002583112
https://openalex.org/W4283783172,https://doi.org/10.1007/s00441-022-03659-0,Prepubertal nutritional modulation in the bull and its impact on sperm DNA methylation,2022,article,8,0.776,A5002583112,A5002583112
https://openalex.org/W4311232382,https://doi.org/10.1111/rda.14302,Melatonin improves post‐thaw sperm quality after mild testicular heat stress in rams,2022,article,8,1.259,A5002583112,A5002583112
https://openalex.org/W3155993589,https://doi.org/10.1007/s00441-021-03455-2,Ouabain-induced activation of phospholipase C zeta and its contributions to bovine sperm capacitation,2021,article,8,1.444,A5002583112,A5002583112
https://openalex.org/W4390655602,https://doi.org/10.20944/preprints202401.0308.v1,Repeated Superstimulation Facilitated Ovum Pick-Up and In Vitro Production (OPU-IVP) of Viable Bovine Embryos with No Apparent Adverse Effects on Donor Health,2024,preprint,1,,A5002583112,A5002583112
https://openalex.org/W4402737521,https://doi.org/10.1007/s10815-024-03267-7,Comparison of the developmental competence of in vitro-produced mouse embryos cultured under 5 versus 2% O2 with in vivo-derived blastocysts,2024,article,1,1.071,A5002583112,A5002583112
https://openalex.org/W4206794737,https://doi.org/10.3390/cimb44010031,Characterization of the Testis-Specific Angiotensin Converting Enzyme (tACE)-Interactome during Bovine Sperm Capacitation,2022,review,3,0.167,A5002583112,A5002583112
https://openalex.org/W4311310354,https://doi.org/10.1016/j.anireprosci.2022.107119,Melatonin improves testicular hemodynamics and sperm quality in rams subjected to mild testicular heat stress,2022,article,3,0.472,A5002583112,A5002583112
https://openalex.org/W4313655418,,"Angus bulls voluntarily access shade during hot weather, reducing scrotal subcutaneous temperatures and improving sperm quality.",2023,article,1,0.265,A5002583112,A5002583112
https://openalex.org/W4388558302,https://doi.org/10.1139/bcb-2023-0231,Optimized total RNA isolation from bovine sperm with enhanced sperm head lysis,2023,article,1,0.165,A5002583112,A5002583112
https://openalex.org/W4311309815,https://doi.org/10.1016/j.anireprosci.2022.107140,New insights in testicular and sperm impacts after testicular heat stress in ruminants,2022,article,0,0.0,A5002583112,A5002583112
https://openalex.org/W4311309895,https://doi.org/10.1016/j.anireprosci.2022.107123,Pathogenesis of and resistance to testicular heat stress based on differentiation of spermatocytes and spermatids,2022,article,0,0.0,A5002583112,A5002583112
https://openalex.org/W4407029151,https://doi.org/10.1016/j.neuron.2025.01.005,Divergent sex-specific pannexin-1 mechanisms in microglia and T cells underlie neuropathic pain,2025,article,12,46.672,A5074399476,A5074399476
https://openalex.org/W4316673149,https://doi.org/10.1111/bph.16035,Differential regulation of Ca<sub>v</sub>3.2 and Ca<sub>v</sub>2.2 calcium channels by CB<sub>1</sub> receptors and cannabidiol,2023,article,25,6.931,A5074399476,A5074399476
https://openalex.org/W4206542541,https://doi.org/10.3389/fncir.2021.816747,Cannabinoids in Chronic Pain: Therapeutic Potential Through Microglia Modulation,2022,review,23,1.13,A5074399476,A5074399476
https://openalex.org/W4386799444,https://doi.org/10.1093/ijnp/pyad055,"Sex Differences in Plasma, Adipose Tissue, and Central Accumulation of Cannabinoids, and Behavioral Effects of Oral Cannabis Consumption in Male and Female C57BL/6 Mice",2023,article,13,3.783,A5074399476,A5074399476
https://openalex.org/W4400937341,https://doi.org/10.1038/s41467-024-50657-7,Pannexin-1 channel inhibition alleviates opioid withdrawal in rodents by modulating locus coeruleus to spinal cord circuitry,2024,article,6,4.47,A5074399476,A5074399476
https://openalex.org/W4396978719,https://doi.org/10.1016/j.isci.2024.109972,Expression of GAD2 in excitatory neurons projecting from the ventrolateral periaqueductal gray to the locus coeruleus,2024,article,4,1.512,A5074399476,A5074399476
https://openalex.org/W4412075335,https://doi.org/10.1186/s13041-025-01231-9,Repeated naloxone-induced morphine withdrawal alters blood brain barrier and blood spinal cord barrier integrity in mice,2025,article,0,0.0,A5074399476,A5074399476
https://openalex.org/W4391810680,https://doi.org/10.1007/s40263-024-01061-8,Targeting Pannexin-1 Channels: Addressing the ‘Gap’ in Chronic Pain,2024,review,2,0.348,A5074399476,A5074399476
https://openalex.org/W3118382431,https://doi.org/10.1007/s10571-020-01035-6,Identifying the Neurodevelopmental Differences of Opioid Withdrawal,2021,article,10,3.027,A5074399476,A5074399476
https://openalex.org/W3134698738,https://doi.org/10.1002/jnr.24811,"Maternal and iatrogenic neonatal opioid withdrawal syndrome: Differences and similarities in recognition, management, and consequences",2021,review,8,0.554,A5074399476,A5074399476
https://openalex.org/W3165234133,https://doi.org/10.1002/jnr.24869,Spinal A<sub>3</sub> adenosine receptor activation acutely restores morphine antinociception in opioid tolerant male rats,2021,article,7,0.989,A5074399476,A5074399476
https://openalex.org/W4394770722,https://doi.org/10.1002/9781119645641.ch3,Anatomy and Physiology of Pain,2024,other,1,,A5074399476,A5074399476
https://openalex.org/W4304891554,https://doi.org/10.1016/j.jpain.2022.09.018,"Analgesic, Anesthetic, and Addiction Clinical Trial Translations, Innovations, Opportunities, and Networks−American Pain Society−American Academy of Pain Medicine Pain Taxonomy Diagnostic Criteria for Acute Needle Pain",2022,article,4,1.546,A5074399476,A5074399476
https://openalex.org/W4376271799,https://doi.org/10.1101/2023.05.10.540248,"Sex differences in plasma, adipose tissue, and central accumulation of cannabinoids, and behavioural effects of oral cannabis consumption in male and female C57BL/6 mice",2023,preprint,1,,A5074399476,A5074399476
https://openalex.org/W4322764125,https://doi.org/10.1016/s1526-5900(23)00029-9,Table of Contents,2023,article,0,,A5074399476,A5074399476
https://openalex.org/W4389303248,https://doi.org/10.1080/24740527.2023.2287032,The Future Is Bright: Highlighting Trainee Contributions to the Canadian Journal of Pain,2023,editorial,0,,A5074399476,A5074399476
https://openalex.org/W4320031295,https://doi.org/10.1109/ssci51031.2022.10022203,Rodent Tracking and Abnormal Behavior Classification in Live Video using Deep Neural Networks,2022,article,0,0.0,A5074399476,A5074399476
https://openalex.org/W3207364816,https://doi.org/10.1002/jnr.24964,Tackling the opioid crisis: Novel mechanisms and clinical perspectives,2021,article,0,0.0,A5074399476,A5074399476
https://openalex.org/W4398206048,https://doi.org/10.1128/cmr.00124-23,Masks and respirators for prevention of respiratory infections: a state of the science review,2024,review,39,11.936,A5037393069,A5037393069
https://openalex.org/W4388524856,https://doi.org/10.1016/j.stemcr.2023.10.009,Efficient derivation of transgene-free porcine induced pluripotent stem cells enables in vitro modeling of species-specific developmental timing,2023,article,13,1.977,A5037393069,A5037393069
https://openalex.org/W3143714690,https://doi.org/10.1096/fj.202002799r,Unique metabolic phenotype and its transition during maturation of juvenile male germ cells,2021,article,24,4.433,A5037393069,A5037393069
https://openalex.org/W4410272716,https://doi.org/10.37766/inplasy2025.5.0024,Masks and respirators for the prevention of respiratory infections: a mechanism-informed systematic review.,2025,report,0,,A5037393069,A5037393069
https://openalex.org/W4385577951,https://doi.org/10.3390/ijms241512423,The Trophoblast Compartment Helps Maintain Embryonic Pluripotency and Delays Differentiation towards Cardiomyocytes,2023,article,6,0.939,A5037393069,A5037393069
https://openalex.org/W4406656796,https://doi.org/10.31222/osf.io/xk3n9,Fatal flaws in a controlled clinical study of respirator usage in pregnant healthcare workers,2025,preprint,0,,A5037393069,A5037393069
https://openalex.org/W4409123432,https://doi.org/10.31222/osf.io/xk3n9_v1,Fatal flaws in a controlled clinical study of respirator usage in pregnant healthcare workers,2025,preprint,0,,A5037393069,A5037393069
https://openalex.org/W4411331339,https://doi.org/10.31222/osf.io/ey7bj_v2,Medical masks versus N95 respirators for preventing COVID-19 among health care workers: A secondary analysis of findings inconsistent with prior understanding reflects the expected inferiority of medical masks.,2025,preprint,0,,A5037393069,A5037393069
https://openalex.org/W4391324467,https://doi.org/10.1001/jamapediatrics.2023.6141,Definitional and Methodological Errors in Pediatric Post–COVID-19 Condition Research Letter,2024,article,2,1.389,A5037393069,A5037393069
https://openalex.org/W4404398975,https://doi.org/10.1186/s12916-024-03756-7,Canada needs a national COVID-19 inquiry now,2024,review,2,1.167,A5037393069,A5037393069
https://openalex.org/W4396764098,https://doi.org/10.1016/s0140-6736(24)00244-7,Airborne pathogens: controlling words won’t control transmission,2024,letter,1,,A5037393069,A5037393069
https://openalex.org/W3121677997,https://doi.org/10.3138/jvme-2020-0035,Development of and Validity Evidence for a Canine Ocular Model for Training Novice Veterinary Students to Perform a Fundic Examination,2021,article,5,1.348,A5037393069,A5037393069
https://openalex.org/W3207894256,https://doi.org/10.3390/ijms222111317,Scaffold-Free Retinal Pigment Epithelium Microtissues Exhibit Increased Release of PEDF,2021,article,5,0.311,A5037393069,A5037393069
https://openalex.org/W4200091914,https://doi.org/10.3390/ijms222413549,The Proliferation of Pre-Pubertal Porcine Spermatogonia in Stirred Suspension Bioreactors Is Partially Mediated by the Wnt/β-Catenin Pathway,2021,article,3,0.605,A5037393069,A5037393069
https://openalex.org/W4389344738,https://doi.org/10.31222/osf.io/ey7bj,Medical masks versus N95 respirators for preventing COVID-19 among health care workers: A secondary analysis of findings inconsistent with prior understanding reflects the expected inferiority of medical masks.,2023,preprint,1,,A5037393069,A5037393069
https://openalex.org/W4402525817,https://doi.org/10.31235/osf.io/efwzm,Canada Needs a National COVID-19 Inquiry Now,2024,preprint,0,,A5037393069,A5037393069
https://openalex.org/W4391017496,https://doi.org/10.37766/inplasy2024.1.0087,Masks and Respirators for Prevention of Respiratory Infections: A State of the Science Review,2023,report,0,,A5037393069,A5037393069
https://openalex.org/W4409129641,https://doi.org/10.31222/osf.io/ey7bj_v1,Medical masks versus N95 respirators for preventing COVID-19 among health care workers: A secondary analysis of findings inconsistent with prior understanding reflects the expected inferiority of medical masks.,2023,preprint,0,,A5037393069,A5037393069
https://openalex.org/W3138827376,https://doi.org/10.3168/jds.2020-18925,"Invited review: Bovine leukemia virus—Transmission, control, and eradication",2021,review,42,1.026,A5077375646,A5077375646
https://openalex.org/W3141950101,https://doi.org/10.1186/s13059-021-02307-0,PCIP-seq: simultaneous sequencing of integrated viral genomes and their insertion sites with long reads,2021,article,35,2.663,A5077375646,A5077375646
https://openalex.org/W4361001302,https://doi.org/10.1128/msystems.01016-22,A Single Intranasal Dose of Bacterial Therapeutics to Calves Confers Longitudinal Modulation of the Nasopharyngeal Microbiota: a Pilot Study,2023,article,16,3.738,A5077375646,A5077375646
https://openalex.org/W3135181682,https://doi.org/10.3389/fgene.2021.627623,Whole-Blood Transcriptome Analysis of Feedlot Cattle With and Without Bovine Respiratory Disease,2021,article,26,2.972,A5077375646,A5077375646
https://openalex.org/W4223516961,https://doi.org/10.1016/j.micpath.2022.105513,Immunopathogenesis of the Canadian Delmarva (DMV/1639) infectious bronchitis virus (IBV): Impact on the reproductive tract in layers,2022,article,18,2.761,A5077375646,A5077375646
https://openalex.org/W4200042741,https://doi.org/10.3390/v13122488,Pathogenicity of the Canadian Delmarva (DMV/1639) Infectious Bronchitis Virus (IBV) on Female Reproductive Tract of Chickens,2021,article,24,2.998,A5077375646,A5077375646
https://openalex.org/W4399222397,https://doi.org/10.3168/jds.2023-24611,"Herd-level prevalence of bovine leukemia virus, Salmonella Dublin and Neospora caninum in Alberta, Canada, dairy herds using ELISA on bulk tank milk samples",2024,article,4,1.591,A5077375646,A5077375646
https://openalex.org/W4401587772,https://doi.org/10.1080/14737167.2024.2390042,Burden of non-motor symptoms of Parkinson’s disease: cost-of-illness and quality-of-life estimates through a scoping review,2024,review,4,1.099,A5077375646,A5077375646
https://openalex.org/W3216406333,https://doi.org/10.1016/j.virol.2021.11.013,Pathogenesis and host responses in lungs and kidneys following Canadian 4/91 infectious bronchitis virus (IBV) infection in chickens,2021,article,17,2.399,A5077375646,A5077375646
https://openalex.org/W4288725444,https://doi.org/10.3390/vaccines10081194,Efficacy of Commercial Infectious Bronchitis Vaccines against Canadian Delmarva (DMV/1639) Infectious Bronchitis Virus Infection in Layers,2022,article,13,2.046,A5077375646,A5077375646
https://openalex.org/W4386648316,https://doi.org/10.3168/jds.2023-23695,"Effects of bovine leukemia virus seropositivity and proviral load on milk, fat, and protein production of dairy cows",2023,article,7,1.12,A5077375646,A5077375646
https://openalex.org/W4393320581,https://doi.org/10.3168/jds.2023-24484,Removing bovine leukemia virus–infected animals with high proviral load leads to lower within-herd prevalence and new case reduction,2024,article,3,1.33,A5077375646,A5077375646
https://openalex.org/W4408106136,https://doi.org/10.1101/2025.03.03.641190,Early pandemic HIV-1 integration site preferences differ across anatomical reservoirs,2025,preprint,0,,A5077375646,A5077375646
https://openalex.org/W4409261118,https://doi.org/10.1016/j.jgar.2025.03.014,Whole genome sequencing of non-aureus Staphylococcus species from poultry barn bioaerosols across Alberta reveals circulation of isolates with multiple antibiotic-resistant genes and disinfectant resistant genes,2025,article,0,0.0,A5077375646,A5077375646
https://openalex.org/W4327699149,https://doi.org/10.3389/fvets.2023.1137078,"Impacts of commingling preconditioned and auction-derived beef calves on bovine respiratory disease related morbidity, mortality, and weight gain",2023,article,6,1.495,A5077375646,A5077375646
https://openalex.org/W4410024826,https://doi.org/10.55016/pbgrc.v1i1.81408,"Analysis of woodchuck hepatitis virus dynamics in the woodchuck-WHV infection model during acute versus chronic infection, before and after antiviral treatment",2025,article,0,0.0,A5077375646,A5077375646
https://openalex.org/W4411846689,https://doi.org/10.1038/s41467-025-60988-8,"Apollo: a comprehensive GPU-powered within-host simulator for viral evolution and infection dynamics across population, tissue, and cell",2025,article,0,0.0,A5077375646,A5077375646
https://openalex.org/W3193803294,https://doi.org/10.1016/j.prevetmed.2021.105471,11 years of regular access to subsidized veterinary services is associated with improved dog health and welfare in remote northern communities,2021,article,13,1.453,A5077375646,A5077375646
https://openalex.org/W4200337803,https://doi.org/10.3390/vaccines9121425,Evaluation of Recombinant Herpesvirus of Turkey Laryngotracheitis (rHVT-LT) Vaccine against Genotype VI Canadian Wild-Type Infectious Laryngotracheitis Virus (ILTV) Infection,2021,article,11,1.354,A5077375646,A5077375646
https://openalex.org/W4211253812,https://doi.org/10.1016/j.prevetmed.2022.105590,Alberta dairy farmers’ and veterinarians’ opinion about bovine leukemia virus control measures,2022,article,8,0.92,A5077375646,A5077375646
https://openalex.org/W3137762787,https://doi.org/10.3390/v13040541,Pathogenic and Transmission Potential of Wildtype and Chicken Embryo Origin (CEO) Vaccine Revertant Infectious Laryngotracheitis Virus,2021,article,9,1.523,A5077375646,A5077375646
https://openalex.org/W3134921220,https://doi.org/10.1186/s41182-021-00310-6,"Soil transmitted helminth infection in primary school children varies with ecozone in the Ngorongoro Conservation Area, Tanzania",2021,article,8,1.332,A5077375646,A5077375646
https://openalex.org/W4319874021,https://doi.org/10.1016/j.meegid.2023.105414,Next-generation sequencing approach to investigate genome variability of Parapoxvirus in Canadian muskoxen (Ovibos moschatus),2023,article,3,0.538,A5077375646,A5077375646
https://openalex.org/W4389778058,https://doi.org/10.1038/s41598-023-48899-4,An immunoinformatics study reveals a new BoLA-DR-restricted CD4+ T cell epitopes on the Gag protein of bovine leukemia virus,2023,article,3,0.469,A5077375646,A5077375646
https://openalex.org/W4226021534,https://doi.org/10.7589/jwd-d-20-00205,Contagious Ecthyma Dermatitis as a Portal of Entry for Erysipelothrix rhusiopathiae in Muskoxen (Ovibos moschatus) of the Canadian Arctic,2022,article,4,0.608,A5077375646,A5077375646
https://openalex.org/W4380446814,https://doi.org/10.1089/apb.2022.0031,Effectiveness of TRIzol in Inactivating Animal Pathogens,2023,review,2,0.11,A5077375646,A5077375646
https://openalex.org/W3199350085,https://doi.org/10.1016/j.tvr.2021.200226,Vulvar squamous cell carcinoma associated with Equus caballus papillomavirus type 2 infection in a Japanese mare,2021,article,5,0.846,A5077375646,A5077375646
https://openalex.org/W3133810611,https://doi.org/10.3168/jds.2020-19251,Pilot implementation of a newly developed bovine leukemia virus control program on 11 Alberta dairy farms,2021,article,4,0.381,A5077375646,A5077375646
https://openalex.org/W4310423067,https://doi.org/10.1016/j.applanim.2022.105810,Feeding behaviour and activity of beef calves during the first week at the feedlot: Impact of calf source and commingling ratios,2022,article,3,0.719,A5077375646,A5077375646
https://openalex.org/W4396827083,https://doi.org/10.21423/aabppro20238947,"The impact of commingling preconditioned calves on mortality, morbidity and performance in a feedlot",2024,article,0,0.0,A5077375646,A5077375646
https://openalex.org/W4402042106,https://doi.org/10.1093/jas/skae236,Behavioural activity patterns but not hair cortisol concentrations explain steers’ transition-related stress in the first six weeks in the feedlot,2024,article,0,0.0,A5077375646,A5077375646
https://openalex.org/W4394739859,https://doi.org/10.7589/jwd-d-22-00170,DETECTION AND PHYLOGENETIC ANALYSIS OF ORF VIRUS AND MUSKOX RHADINOVIRUS 1 FROM MUSKOXEN (OVIBOS MOSCHATUS) IN THE CANADIAN ARCTIC,2024,article,0,0.0,A5077375646,A5077375646
https://openalex.org/W4396645033,https://doi.org/10.1016/s0016-5085(24)03571-6,"Tu1600 WASTEWATER-BASED SURVEILLANCE OF HEPATITIS E VIRUS ACROSS COMMUNITIES IN ALBERTA, CANADA",2024,article,0,0.0,A5077375646,A5077375646
https://openalex.org/W4403319987,https://doi.org/10.1101/2024.10.07.617101,"Apollo: A comprehensive GPU-powered within-host simulator for viral evolution and infection dynamics across population, tissue, and cell",2024,preprint,0,,A5077375646,A5077375646
https://openalex.org/W4205122834,https://doi.org/10.1101/2022.01.03.474870,A Single Intranasal Dose of Bacterial Therapeutics to Calves Confers Longitudinal Modulation of the Nasopharyngeal Microbiota,2022,preprint,1,,A5077375646,A5077375646
https://openalex.org/W3210716718,https://doi.org/10.5281/zenodo.4543265,GIGA-AnimalGenomics-BLV/PCIP: PCIP-seq: simultaneous sequencing of integrated viral genomes and their insertion sites with long reads,2021,article,1,0.236,A5077375646,A5077375646
https://openalex.org/W4323350865,https://doi.org/10.1093/jcag/gwac036.241,A241 CHARACTERIZING KUPFFER CELL-VIRUS INTERACTIONS IMMEDIATELY FOLLOWING VIRAL INVASION AND IN ACUTE HEPATITIS IN THE WOODCHUCK HEPATITIS VIRUS MODEL OF HEPATITIS B VIRUS INFECTIONS,2023,article,0,0.0,A5077375646,A5077375646
https://openalex.org/W4318814073,https://doi.org/10.2139/ssrn.4283627,Next-Generation Sequencing Approach to Investigate Genome Variability of Parapoxvirus in Canadian Muskoxen (Ovibos Moschatus),2022,article,0,0.0,A5077375646,A5077375646
https://openalex.org/W3171042182,https://doi.org/10.1002/vrc2.81,Neurological signs in lambs as indication for BVDV circulation in a cattle young stock rearing herd,2021,article,0,0.0,A5077375646,A5077375646
https://openalex.org/W4394374351,https://doi.org/10.6084/m9.figshare.14379383,Additional file 2 of PCIP-seq: simultaneous sequencing of integrated viral genomes and their insertion sites with long reads,2021,dataset,0,,A5077375646,A5077375646
https://openalex.org/W4394474794,https://doi.org/10.6084/m9.figshare.14379389,Additional file 4 of PCIP-seq: simultaneous sequencing of integrated viral genomes and their insertion sites with long reads,2021,dataset,0,,A5077375646,A5077375646
https://openalex.org/W4293212093,https://doi.org/10.3389/fvets.2022.937328,Comparison of four different hematocrit assays and the effect of albumin on their measurements,2022,article,1,0.168,A5038571433,A5038571433
https://openalex.org/W4318054838,https://doi.org/10.3390/ruminants3010004,"A Study into the Identity, Patterns of Infection and Potential Pathological Effects of Rumen Fluke and the Frequency of Co-Infections with Liver Fluke in Cattle and Sheep",2023,article,8,3.097,A5049770537,A5049770537
https://openalex.org/W4396761499,https://doi.org/10.1007/s10911-024-09561-5,In the Murine and Bovine Maternal Mammary Gland Signal Transducer and Activator of Transcription 3 is Activated in Clusters of Epithelial Cells around the Day of Birth,2024,article,1,0.535,A5049770537,A5049770537
https://openalex.org/W4396868744,https://doi.org/10.1111/joa.14055,An ovine model for investigation of the microenvironment of the male mammary gland,2024,article,1,1.071,A5049770537,A5049770537
https://openalex.org/W4396903761,https://doi.org/10.1177/10406387241241270,The use of telepathology in veterinary medicine: a scoping review,2024,review,1,0.22,A5049770537,A5049770537
https://openalex.org/W4220970576,https://doi.org/10.1002/vetr.1578,To scan or not to scan? Efficacy of transthoracic ultrasonography for ovine pulmonary adenocarcinoma screening in a large commercial UK sheep flock,2022,article,4,0.989,A5049770537,A5049770537
https://openalex.org/W4282832873,https://doi.org/10.1016/j.vprsr.2022.100751,Molecular detection of Sarcocystis cruzi in three beef carcases with eosinophilic myositis lesions and in unaffected beef from animals in the same herd,2022,article,2,0.401,A5049770537,A5049770537
https://openalex.org/W4389861027,https://doi.org/10.1101/2023.12.17.572059,An ovine model for investigation of the microenvironment of the male mammary gland,2023,preprint,1,,A5049770537,A5049770537
https://openalex.org/W3153682935,https://doi.org/10.3390/vetsci8040062,Assessing the Feasibility of Retrospective and Prospective Clinical Audit in Farm Animal Veterinary Practice,2021,article,2,0.413,A5049770537,A5049770537
https://openalex.org/W4388923798,https://doi.org/10.1101/2023.11.22.568246,In the murine and bovine maternal mammary gland signal transducer and activator of transcription 3 is activated in clusters of epithelial cells around the day of birth,2023,preprint,0,,A5049770537,A5049770537
https://openalex.org/W4220725997,https://doi.org/10.2460/javma.20.06.0319,Pathology in Practice,2022,article,0,0.0,A5049770537,A5049770537
https://openalex.org/W3200982589,https://doi.org/10.12968/live.2021.26.5.228,Ovarian abscessation and oophoritis in a first lactation dairy cow: a case report,2021,article,0,0.0,A5049770537,A5049770537
https://openalex.org/W3215027369,https://doi.org/10.1016/j.jbc.2021.101459,Extracellular cathepsin Z signals through the α5 integrin and augments NLRP3 inflammasome activation,2021,article,24,1.479,A5110902158,A5110902158
https://openalex.org/W4406991538,https://doi.org/10.3390/brainsci15020135,The Problem with Time: Application of Partial Least Squares Analysis on Time-Frequency Plots to Account for Varying Time Intervals with Applied EEG Data,2025,article,0,0.0,A5110902158,A5110902158
https://openalex.org/W4411429631,https://doi.org/10.3390/ani15121789,Antimicrobial Resistance in Bovine Respiratory Disease Pathogens: A Systematic Review and Analysis of the Published Literature,2025,review,0,0.0,A5110902158,A5110902158
https://openalex.org/W4296312458,https://doi.org/10.1111/tra.12869,"<i>Hox</i>‐driven conditional immortalization of myeloid and lymphoid progenitors: Uses, advantages, and future potential",2022,article,5,0.575,A5110902158,A5110902158
https://openalex.org/W4405196383,https://doi.org/10.3390/ijms252313195,Feline Diabetes Is Associated with Deficits in Markers of Insulin Signaling in Peripheral Tissues,2024,article,1,0.748,A5110902158,A5110902158
https://openalex.org/W4376618681,https://doi.org/10.1007/s10459-023-10232-z,Pathologists aren’t pigeons: exploring the neural basis of visual recognition and perceptual expertise in pathology,2023,article,2,0.734,A5110902158,A5110902158
https://openalex.org/W3121677997,https://doi.org/10.3138/jvme-2020-0035,Development of and Validity Evidence for a Canine Ocular Model for Training Novice Veterinary Students to Perform a Fundic Examination,2021,article,5,1.348,A5110902158,A5110902158
https://openalex.org/W3154312835,https://doi.org/10.1126/sciadv.abd3684,A non-immunological role for γ-interferon–inducible lysosomal thiol reductase (GILT) in osteoclastic bone resorption,2021,article,5,0.311,A5110902158,A5110902158
