id,doi,display_name,publication_year,type,cited_by_count,open_access__oa_status,host_venue__display_name,primary_location__source__display_name,primary_topic__display_name,primary_topic__field__display_name,primary_topic__subfield__display_namebiblio__volume,biblio__issue,biblio__first_page,biblio__last_page,fwciauthors,institutions,concepts_list,author_name,author_openalex_id,ucvm_authors,ucvm_openalex_ids,num_ucvm_authors
https://openalex.org/W4393818056,https://doi.org/10.5281/zenodo.6841008,"Supplemental files to ""A COI DNA Barcode Library for Anastrepha Schiner (Diptera: Tephritidae)""",2022,dataset,0,gold,,Zenodo (CERN European Organization for Nuclear Research),Insect behavior and control techniques,Agricultural and Biological Sciences,,,,,,Florida Department of Agriculture and Consumer Services; University of Florida; Agricultural Research Service; Biological Control of Insects Research Laboratory; Animal and Plant Health Inspection Service; National Polytechnic School; Universidad Tecnológica Indoamérica; North Carolina State University; Multi Electrical System (Suriname); Anton de Kom University of Suriname; Servicio Nacional de Sanidad Agraria; Instituto Colombiano Agropecuario; Eastern Ecological Science Center; Universidade de São Paulo; Universidad Nacional de Colombia; University of Tolima; Pontificia Universidad Católica del Ecuador; Universidad de las Fuerzas Armadas ESPE; Ministerio de Desarrollo Agropecuario; Smithsonian Tropical Research Institute; University of Reading,Tephritidae; Anastrepha; Biology; Barcode; Computer science; Botany; Operating system; PEST analysis,John Soghigian,A5023258863,John Soghigian,A5023258863,1
https://openalex.org/W4393826568,https://doi.org/10.5281/zenodo.6841007,"Supplemental files to ""A COI DNA Barcode Library for Anastrepha Schiner (Diptera: Tephritidae)""",2022,dataset,0,gold,,Zenodo (CERN European Organization for Nuclear Research),Insect behavior and control techniques,Agricultural and Biological Sciences,,,,,,Florida Department of Agriculture and Consumer Services; University of Florida; Agricultural Research Service; Biological Control of Insects Research Laboratory; Animal and Plant Health Inspection Service; Universidad Tecnológica Indoamérica; National Polytechnic School; North Carolina State University; Multi Electrical System (Suriname); Anton de Kom University of Suriname; Servicio Nacional de Sanidad Agraria; Instituto Colombiano Agropecuario; Eastern Ecological Science Center; Universidade de São Paulo; Universidad Nacional de Colombia; University of Tolima; Pontificia Universidad Católica del Ecuador; Universidad de las Fuerzas Armadas ESPE; Ministerio de Desarrollo Agropecuario; Smithsonian Tropical Research Institute; University of Reading,Tephritidae; Barcode; Anastrepha; Biology; Computer science; Botany; Operating system; PEST analysis,John Soghigian,A5023258863,John Soghigian,A5023258863,1
https://openalex.org/W3172130576,https://doi.org/10.1093/sysbio/syab044,A New Pipeline for Removing Paralogs in Target Enrichment Data,2021,article,45,hybrid,,Systematic Biology,Genomics and Phylogenetic Studies,"Biochemistry, Genetics and Molecular Biology",,2,410,425,,North Carolina State University; Health Sciences Centre; University of Calgary,Biology; Phylogenetic tree; Pipeline (software); Phylogenomics; Evolutionary biology; Computational biology; Divergence (linguistics); Tree (set theory); Sequence (biology); Phylogenetics; Genetics; Gene; Computer science; Clade; Mathematics; Mathematical analysis; Linguistics; Philosophy; Programming language,John Soghigian,A5023258863,John Soghigian,A5023258863,1
https://openalex.org/W3126742464,https://doi.org/10.1093/jme/tjab009,Field Evidence of Mosquito Population Regulation by a Gregarine Parasite,2021,article,1,bronze,,Journal of Medical Entomology,Bird parasitology and diseases,Immunology and Microbiology,,3,1188,1196,,Clark University; North Carolina State University,Biology; Parasite hosting; Field (mathematics); Vector (molecular biology); Population; Ecology; Zoology; Insecticide resistance; Toxicology; Demography; Biochemistry; Sociology; World Wide Web; Computer science; Gene; Recombinant DNA; Mathematics; Pure mathematics,John Soghigian,A5023258863,John Soghigian,A5023258863,1
https://openalex.org/W3130988016,https://doi.org/10.1371/journal.pone.0247068,From e-voucher to genomic data: Preserving archive specimens as demonstrated with medically important mosquitoes (Diptera: Culicidae) and kissing bugs (Hemiptera: Reduviidae),2021,article,9,gold,,PLoS ONE,Mosquito-borne diseases and control,Medicine,,2,e0247068,e0247068,,Smithsonian Institution; National Museum of Natural History; Walter Reed Army Institute of Research; Museum Conservation Institute; North Carolina State University; University of Vermont; Loyola University New Orleans,Reduviidae; Biology; Hemiptera; Triatominae; Systematics; DNA barcoding; Evolutionary biology; Genome; DNA sequencing; Zoology; Taxonomy (biology); Genetics; DNA; Gene,John Soghigian,A5023258863,John Soghigian,A5023258863,1
https://openalex.org/W4410093867,https://doi.org/10.2196/preprints.76861,An investigational study of electroencephalography variability in emergency care physicians: a machine learning approach (Preprint),2025,preprint,0,closed,,,Healthcare Technology and Patient Monitoring,Medicine,,,,,,,Preprint; Electroencephalography; Medicine; Psychology; Medical physics; Psychiatry; Computer science; World Wide Web,Holly Sparks,A5083737761,Holly Sparks,A5083737761,1
https://openalex.org/W4392091080,https://doi.org/10.1016/j.jvir.2023.12.416,Abstract No. 367 Early Intervention in Knee Osteoarthritis with Genicular Artery Embolization is Associated with Improved Clinical Outcomes,2024,article,1,closed,,Journal of Vascular and Interventional Radiology,Osteoarthritis Treatment and Mechanisms,Medicine,,3,S163,S164,,,Medicine; Osteoarthritis; Embolization; Intervention (counseling); Surgery; Radiology; Pathology; Alternative medicine; Nursing,Holly Sparks,A5083737761,Holly Sparks,A5083737761,1
https://openalex.org/W4393713311,https://doi.org/10.5281/zenodo.7544194,Mouse Organoids imaged with Dual Oblique Plane Microscopy,2023,dataset,0,gold,,Zenodo (CERN European Organization for Nuclear Research),Cell Image Analysis Techniques,"Biochemistry, Genetics and Molecular Biology",,,,,,The Francis Crick Institute; Imperial College London; Institute of Cancer Research; University of Geneva; Utrecht University,Oblique case; Microscopy; Dual (grammatical number); Organoid; Plane (geometry); Nanotechnology; Materials science; Optics; Physics; Biology; Cell biology; Geometry; Art; Mathematics; Philosophy; Linguistics; Literature,Holly Sparks,A5083737761,Holly Sparks,A5083737761,1
https://openalex.org/W4393718715,https://doi.org/10.5281/zenodo.7544193,Mouse Organoids imaged with Dual Oblique Plane Microscopy,2023,dataset,0,gold,,Zenodo (CERN European Organization for Nuclear Research),Cell Image Analysis Techniques,"Biochemistry, Genetics and Molecular Biology",,,,,,The Francis Crick Institute; Imperial College London; Institute of Cancer Research; University of Geneva; Utrecht University,Organoid; Dual (grammatical number); Oblique case; Microscopy; Plane (geometry); Anatomy; Biology; Cell biology; Physics; Optics; Geometry; Art; Mathematics; Linguistics; Philosophy; Literature,Holly Sparks,A5083737761,Holly Sparks,A5083737761,1
https://openalex.org/W3158085625,https://doi.org/10.1016/j.jvir.2021.03.373,Abstract No. 563 Risk of embolic phenomena in recurrent pulmonary arteriovenous malformations,2021,article,1,bronze,,Journal of Vascular and Interventional Radiology,Vascular Anomalies and Treatments,Medicine,,5,S156,S156,,Olive View-UCLA Medical Center,Medicine; Embolization; Radiology; Asymptomatic; Surgery; Medical record; Retrospective cohort study; Embolus; Embolism,Holly Sparks,A5083737761,Holly Sparks,A5083737761,1
https://openalex.org/W4400639798,https://doi.org/10.1016/j.cvsm.2024.06.005,Understanding Implicit Bias and Its Impact in Veterinary Medicine,2024,review,1,closed,,Veterinary Clinics of North America Small Animal Practice,Veterinary Practice and Education Studies,Health Professions,,5,813,824,,University of Calgary; Thrive,Medicine; Meaning (existential); Implicit bias; Gender bias; Nursing; Social psychology; Applied psychology; Psychology; Psychotherapist,Jean-Yin Tan,A5104182467,Jean-Yin Tan,A5104182467,1
https://openalex.org/W4392818316,https://doi.org/10.1186/s12909-024-05234-3,"‘First, do no harm’: systematic program evaluation of an equine veterinary service-learning initiative with Indigenous communities in Canada",2024,article,2,gold,,BMC Medical Education,Service-Learning and Community Engagement,Social Sciences,,1,,,,University of Calgary,Indigenous; Medicine; Curriculum; Service-learning; Experiential learning; Veterinary medicine; Formative assessment; Community engagement; Population; General partnership; Medical education; Political science; Public relations; Psychology; Pedagogy; Ecology; Law; Biology; Environmental health,Jean-Yin Tan,A5104182467,Jean-Yin Tan,A5104182467,1
https://openalex.org/W4387606241,https://doi.org/10.2460/javma.23.06.0348,Pseudohyperkalemia in horses with rhabdomyolysis reported by an enzymatic chemistry analyzer,2023,article,2,hybrid,,Journal of the American Veterinary Medical Association,Potassium and Related Disorders,Medicine,,1,1,5,,Michigan State University; University of Prince Edward Island; Mississippi State University; University of Calgary; University of Georgia,Potassium; Rhabdomyolysis; Chemistry; Creatine kinase; Lactate dehydrogenase; Internal medicine; Animal science; Endocrinology; Biochemistry; Medicine; Enzyme; Biology; Organic chemistry,Jean-Yin Tan,A5104182467,Jean-Yin Tan,A5104182467,1
https://openalex.org/W4402737521,https://doi.org/10.1007/s10815-024-03267-7,Comparison of the developmental competence of in vitro-produced mouse embryos cultured under 5 versus 2% O2 with in vivo-derived blastocysts,2024,article,1,closed,,Journal of Assisted Reproduction and Genetics,Reproductive Biology and Fertility,Medicine,,,,,,University of Calgary,In vivo; Embryo; In vitro; Reproductive medicine; Andrology; Biology; Blastocyst; Embryo culture; Developmental biology; Human genetics; Genetics; Cell biology; Competence (human resources); Embryogenesis; Pregnancy; Medicine; Gene; Psychology; Social psychology,Jacob Chacko Thundathil,A5002583112,Jacob Chacko Thundathil,A5002583112,1
https://openalex.org/W4407029151,https://doi.org/10.1016/j.neuron.2025.01.005,Divergent sex-specific pannexin-1 mechanisms in microglia and T cells underlie neuropathic pain,2025,article,10,closed,,Neuron,Adenosine and Purinergic Signaling,"Biochemistry, Genetics and Molecular Biology",,,,,,University of Calgary; McGill University; Alberta Children's Hospital,Microglia; Neuroscience; Pannexin; Neuropathic pain; Psychology; Medicine; Biology; Inflammation; Gap junction; Cell biology; Internal medicine; Intracellular; Connexin,Tuan Trang,A5074399476,Tuan Trang,A5074399476,1
https://openalex.org/W4412075335,https://doi.org/10.1186/s13041-025-01231-9,Repeated naloxone-induced morphine withdrawal alters blood brain barrier and blood spinal cord barrier integrity in mice,2025,article,0,gold,,Molecular Brain,Barrier Structure and Function Studies,Neuroscience,,1,,,,University of Calgary; Kyushu University; University of Victoria; University of British Columbia,Evans Blue; Extravasation; Spinal cord; Blood–brain barrier; Medicine; Brainstem; Pons; Anesthesia; Central nervous system; Endocrinology; Internal medicine; Pathology; Psychiatry,Tuan Trang,A5074399476,Tuan Trang,A5074399476,1
https://openalex.org/W4394770722,https://doi.org/10.1002/9781119645641.ch3,Anatomy and Physiology of Pain,2024,other,1,closed,,,Pediatric Pain Management Techniques,Medicine,,,21,36,,,Presentation (obstetrics); Medicine; Pain medicine; Psychology; Library science; Psychiatry; Anesthesiology; Computer science; Radiology,Tuan Trang,A5074399476,Tuan Trang,A5074399476,1
https://openalex.org/W4396978719,https://doi.org/10.1016/j.isci.2024.109972,Expression of GAD2 in excitatory neurons projecting from the ventrolateral periaqueductal gray to the locus coeruleus,2024,article,4,gold,,iScience,Neuroscience and Neuropharmacology Research,Neuroscience,,6,109972,109972,,University of Calgary,Locus coeruleus; Periaqueductal gray; Neuroscience; Excitatory postsynaptic potential; Gray (unit); Biology; Chemistry; Inhibitory postsynaptic potential; Central nervous system; Midbrain; Medicine; Radiology,Tuan Trang,A5074399476,Tuan Trang,A5074399476,1
https://openalex.org/W4400937341,https://doi.org/10.1038/s41467-024-50657-7,Pannexin-1 channel inhibition alleviates opioid withdrawal in rodents by modulating locus coeruleus to spinal cord circuitry,2024,article,6,gold,,Nature Communications,Biochemical effects in animals,Medicine,,1,,,,University of Calgary; Washington University in St. Louis,Locus coeruleus; Pannexin; Neuroscience; Spinal cord; Opioid; Biology; Pharmacology; Medicine; Central nervous system; Gap junction; Internal medicine; Cell biology; Receptor; Intracellular; Connexin,Tuan Trang,A5074399476,Tuan Trang,A5074399476,1
https://openalex.org/W4391810680,https://doi.org/10.1007/s40263-024-01061-8,Targeting Pannexin-1 Channels: Addressing the ‘Gap’ in Chronic Pain,2024,review,2,closed,,CNS Drugs,Connexins and lens biology,"Biochemistry, Genetics and Molecular Biology",,2,77,91,,University of Calgary,Pannexin; Chronic pain; Neuroscience; Medicine; Adenosine; Purinergic receptor; Ion channel; Mechanism (biology); Bioinformatics; Pharmacology; Biology; Cell biology; Gap junction; Internal medicine; Connexin; Intracellular; Receptor; Philosophy; Epistemology,Tuan Trang,A5074399476,Tuan Trang,A5074399476,1
https://openalex.org/W4316673149,https://doi.org/10.1111/bph.16035,Differential regulation of Ca<sub>v</sub>3.2 and Ca<sub>v</sub>2.2 calcium channels by CB<sub>1</sub> receptors and cannabidiol,2023,article,25,hybrid,,British Journal of Pharmacology,Cannabis and Cannabinoid Research,Medicine,,12,1616,1633,,University of Calgary,Cannabidiol; Cannabinoid; Receptor; Pharmacology; Voltage-dependent calcium channel; Cannabinoid receptor; Cannabinoid Receptor Agonists; Chemistry; Analgesic; Cannabinoid receptor type 2; Calcium; Medicine; Internal medicine; Agonist; Biochemistry; Cannabis; Psychiatry,Tuan Trang,A5074399476,Tuan Trang,A5074399476,1
https://openalex.org/W4386799444,https://doi.org/10.1093/ijnp/pyad055,"Sex Differences in Plasma, Adipose Tissue, and Central Accumulation of Cannabinoids, and Behavioral Effects of Oral Cannabis Consumption in Male and Female C57BL/6 Mice",2023,article,13,gold,,The International Journal of Neuropsychopharmacology,Cannabis and Cannabinoid Research,Medicine,,11,773,783,,University of Calgary; Cairo University; Kyushu University,Cannabis; Effects of cannabis; Pharmacokinetics; Tetrahydrocannabinol; Cannabinoid; Adipose tissue; Oral administration; Physiology; Pharmacology; Cannabinol; Catalepsy; Medicine; Endocrinology; Internal medicine; Cannabidiol; Psychiatry; Haloperidol; Receptor; Dopamine,Tuan Trang,A5074399476,Tuan Trang,A5074399476,1
https://openalex.org/W4376271799,https://doi.org/10.1101/2023.05.10.540248,"Sex differences in plasma, adipose tissue, and central accumulation of cannabinoids, and behavioural effects of oral cannabis consumption in male and female C57BL/6 mice",2023,preprint,1,green,,bioRxiv (Cold Spring Harbor Laboratory),Cannabis and Cannabinoid Research,Medicine,,,,,,University of Calgary; Cairo University; Kyushu University,Cannabis; Effects of cannabis; Pharmacokinetics; Adipose tissue; Oral administration; Physiology; Pharmacology; Catalepsy; Medicine; Endocrinology; Internal medicine; Cannabidiol; Psychiatry; Haloperidol; Dopamine,Tuan Trang,A5074399476,Tuan Trang,A5074399476,1
https://openalex.org/W4322764125,https://doi.org/10.1016/s1526-5900(23)00029-9,Table of Contents,2023,article,0,bronze,,Journal of Pain,,,,3,A4,A6,,,Table (database); Computer graphics (images); Information retrieval; Computer science; Database,Tuan Trang,A5074399476,Tuan Trang,A5074399476,1
https://openalex.org/W4389303248,https://doi.org/10.1080/24740527.2023.2287032,The Future Is Bright: Highlighting Trainee Contributions to the Canadian Journal of Pain,2023,editorial,0,gold,,Canadian Journal of Pain,Musculoskeletal pain and rehabilitation,Medicine,,2,,,,University of Toronto; Toronto General Hospital; Hospital for Sick Children; University of Calgary; Dalhousie University,Psychology; Medicine,Tuan Trang,A5074399476,Tuan Trang,A5074399476,1
https://openalex.org/W4304891554,https://doi.org/10.1016/j.jpain.2022.09.018,"Analgesic, Anesthetic, and Addiction Clinical Trial Translations, Innovations, Opportunities, and Networks−American Pain Society−American Academy of Pain Medicine Pain Taxonomy Diagnostic Criteria for Acute Needle Pain",2022,article,4,closed,,Journal of Pain,Pediatric Pain Management Techniques,Medicine,,3,387,402,,Connecticut Children's Medical Center; University of Connecticut; Dalhousie University; Izaak Walton Killam Health Centre; Georgia State University; York University; University of Toronto; University of Calgary; Bloomberg (United States); Hospital for Sick Children; SickKids Foundation; 3M (United States); C. S. Mott Children's Hospital; University of Michigan; Boston Children's Hospital; Harvard University,Medicine; Analgesic; Addiction; Acute pain; Clinical trial; Chronic pain; Intensive care medicine; Physical therapy; Psychiatry; Anesthesia; Pathology,Tuan Trang,A5074399476,Tuan Trang,A5074399476,1
https://openalex.org/W4206542541,https://doi.org/10.3389/fncir.2021.816747,Cannabinoids in Chronic Pain: Therapeutic Potential Through Microglia Modulation,2022,review,23,gold,,Frontiers in Neural Circuits,Cannabis and Cannabinoid Research,Medicine,,,,,,University of Calgary,Cannabinoid receptor; Neuroscience; Chronic pain; Microglia; Cannabinoid; Endocannabinoid system; Cannabinoid receptor type 2; Medicine; Nociception; Analgesic; Receptor; Psychology; Inflammation; Pharmacology; Internal medicine; Agonist,Tuan Trang,A5074399476,Tuan Trang,A5074399476,1
https://openalex.org/W4320031295,https://doi.org/10.1109/ssci51031.2022.10022203,Rodent Tracking and Abnormal Behavior Classification in Live Video using Deep Neural Networks,2022,article,0,closed,,2021 IEEE Symposium Series on Computational Intelligence (SSCI),Neuroendocrine regulation and behavior,Psychology,,,,,,University of Calgary,Computer science; Frame (networking); Artificial neural network; Tracking (education); Opioid; Artificial intelligence; Computer vision; Neuroscience; Audiology; Medicine; Psychology; Internal medicine; Telecommunications; Pedagogy; Receptor,Tuan Trang,A5074399476,Tuan Trang,A5074399476,1
https://openalex.org/W3118382431,https://doi.org/10.1007/s10571-020-01035-6,Identifying the Neurodevelopmental Differences of Opioid Withdrawal,2021,article,10,closed,,Cellular and Molecular Neurobiology,Prenatal Substance Exposure Effects,Medicine,,5,1145,1155,,University of Calgary,Opioid; Locus coeruleus; Morphine; Kindling; Rostral ventromedial medulla; (+)-Naloxone; Medicine; Brainstem; Periaqueductal gray; Opioid receptor; Antagonist; Psychology; Neuroscience; Anesthesia; Receptor; Internal medicine; Central nervous system; Stimulation; Nociception; Hyperalgesia; Midbrain,Tuan Trang,A5074399476,Tuan Trang,A5074399476,1
https://openalex.org/W3134698738,https://doi.org/10.1002/jnr.24811,"Maternal and iatrogenic neonatal opioid withdrawal syndrome: Differences and similarities in recognition, management, and consequences",2021,review,8,closed,,Journal of Neuroscience Research,Prenatal Substance Exposure Effects,Medicine,,1,373,395,,Hospital for Sick Children; University of Toronto; University of Calgary,Opioid; Medicine; Anesthesia; Psychology; Internal medicine; Receptor,Tuan Trang,A5074399476,Tuan Trang,A5074399476,1
https://openalex.org/W3165234133,https://doi.org/10.1002/jnr.24869,Spinal A<sub>3</sub> adenosine receptor activation acutely restores morphine antinociception in opioid tolerant male rats,2021,article,7,green,,Journal of Neuroscience Research,Pain Mechanisms and Treatments,Medicine,,1,251,264,,University of Calgary; National Institute of Diabetes and Digestive and Kidney Diseases; Saint Louis University,Morphine; Nociception; Pharmacology; Opioid; Analgesic; Adenosine; Medicine; Agonist; Drug tolerance; Adenosine receptor; Anesthesia; Receptor; Internal medicine,Tuan Trang,A5074399476,Tuan Trang,A5074399476,1
https://openalex.org/W3207364816,https://doi.org/10.1002/jnr.24964,Tackling the opioid crisis: Novel mechanisms and clinical perspectives,2021,article,0,closed,,Journal of Neuroscience Research,Receptor Mechanisms and Signaling,"Biochemistry, Genetics and Molecular Biology",,1,5,9,,University of Calgary,Opioid; Business; Medicine; Internal medicine; Receptor,Tuan Trang,A5074399476,Tuan Trang,A5074399476,1
https://openalex.org/W4406656796,https://doi.org/10.31222/osf.io/xk3n9,Fatal flaws in a controlled clinical study of respirator usage in pregnant healthcare workers,2025,preprint,0,closed,,,Inhalation and Respiratory Drug Delivery,Medicine,,,,,,,Respirator; Health care; Business; Medicine; Medical emergency; Economics; Economic growth; Materials science; Composite material,Mark Ungrin,A5037393069,Mark Ungrin,A5037393069,1
https://openalex.org/W4409123432,https://doi.org/10.31222/osf.io/xk3n9_v1,Fatal flaws in a controlled clinical study of respirator usage in pregnant healthcare workers,2025,preprint,0,closed,,,Inhalation and Respiratory Drug Delivery,Medicine,,,,,,,Respirator; Health care; Medical emergency; Healthcare worker; Medicine; Business; Economics; Economic growth; Materials science; Composite material,Mark Ungrin,A5037393069,Mark Ungrin,A5037393069,1
https://openalex.org/W4410272716,https://doi.org/10.37766/inplasy2025.5.0024,Masks and respirators for the prevention of respiratory infections: a mechanism-informed systematic review.,2025,report,0,closed,,,Infection Control and Ventilation,Medicine,,,,,,,Respirator; Mechanism (biology); Intensive care medicine; Medicine; Systematic review; MEDLINE; Political science; Chemistry; Epistemology; Philosophy; Law; Organic chemistry,Mark Ungrin,A5037393069,Mark Ungrin,A5037393069,1
https://openalex.org/W4411331339,https://doi.org/10.31222/osf.io/ey7bj_v2,Medical masks versus N95 respirators for preventing COVID-19 among health care workers: A secondary analysis of findings inconsistent with prior understanding reflects the expected inferiority of medical masks.,2025,preprint,0,closed,,,Infection Control and Ventilation,Medicine,,,,,,,Respirator; Coronavirus disease 2019 (COVID-19); Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2); 2019-20 coronavirus outbreak; Medicine; Medical emergency; Virology; Infectious disease (medical specialty); Internal medicine; Outbreak; Materials science; Disease; Composite material,Mark Ungrin,A5037393069,Mark Ungrin,A5037393069,1
https://openalex.org/W4396764098,https://doi.org/10.1016/s0140-6736(24)00244-7,Airborne pathogens: controlling words won’t control transmission,2024,letter,1,closed,,The Lancet,Infection Control and Ventilation,Medicine,,10439,1850,1851,,University of Oxford; UNSW Sydney; University of Calgary; Dalhousie University,Transmission (telecommunications); Control (management); Computer science; Telecommunications; Artificial intelligence,Mark Ungrin,A5037393069,Mark Ungrin,A5037393069,1
https://openalex.org/W4402525817,https://doi.org/10.31235/osf.io/efwzm,Canada Needs a National COVID-19 Inquiry Now,2024,preprint,0,closed,,,Climate Change and Health Impacts,Environmental Science,,,,,,,Pandemic; Public health; Coronavirus disease 2019 (COVID-19); Commission; Political science; Health care; Public relations; Medicine; Economic growth; Disease; Nursing; Infectious disease (medical specialty); Pathology; Law; Economics,Mark Ungrin,A5037393069,Mark Ungrin,A5037393069,1
https://openalex.org/W4404398975,https://doi.org/10.1186/s12916-024-03756-7,Canada needs a national COVID-19 inquiry now,2024,review,2,gold,,BMC Medicine,Disaster Response and Management,Health Professions,,1,,,,University of Toronto; University of Manitoba; University of Calgary; Dalhousie University; Queen's University,Medicine; Coronavirus disease 2019 (COVID-19); 2019-20 coronavirus outbreak; Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2); Coronavirus Infections; Pandemic; Betacoronavirus; MEDLINE; Virology; Family medicine; Outbreak; Pathology; Infectious disease (medical specialty); Disease; Political science; Law,Mark Ungrin,A5037393069,Mark Ungrin,A5037393069,1
https://openalex.org/W4391324467,https://doi.org/10.1001/jamapediatrics.2023.6141,Definitional and Methodological Errors in Pediatric Post–COVID-19 Condition Research Letter,2024,article,2,closed,,JAMA Pediatrics,Long-Term Effects of COVID-19,Medicine,,3,319,319,,University of Alberta; University of Calgary; Alberta Children's Hospital,Medicine; Otorhinolaryngology; Family medicine; Neurology; MEDLINE; Psychiatry; Law; Political science,Mark Ungrin,A5037393069,Mark Ungrin,A5037393069,1
https://openalex.org/W4398206048,https://doi.org/10.1128/cmr.00124-23,Masks and respirators for prevention of respiratory infections: a state of the science review,2024,review,38,green,,Clinical Microbiology Reviews,Infection Control and Ventilation,Medicine,,2,,,,University of Oxford; UNSW Sydney; University of Otago; Public Health Ontario; University of Toronto; Alberta Children's Hospital; University of Calgary; University of Veterinary Medicine,Respirator; Masking (illustration); Medicine; Intensive care medicine; Disadvantaged; Sociocultural evolution; Transmission (telecommunications); Population; Environmental health; Medical emergency; Computer science; Political science; Telecommunications; Art; Visual arts; Materials science; Law; Composite material,Mark Ungrin,A5037393069,Mark Ungrin,A5037393069,1
https://openalex.org/W4391017496,https://doi.org/10.37766/inplasy2024.1.0087,Masks and Respirators for Prevention of Respiratory Infections: A State of the Science Review,2023,report,0,bronze,,,Infection Control and Ventilation,Medicine,,,,,,University of Oxford,Respirator; Respiratory system; Medicine; Intensive care medicine; Internal medicine; Materials science; Composite material,Mark Ungrin,A5037393069,Mark Ungrin,A5037393069,1
https://openalex.org/W4389344738,https://doi.org/10.31222/osf.io/ey7bj,Medical masks versus N95 respirators for preventing COVID-19 among health care workers: A secondary analysis of findings inconsistent with prior understanding reflects the expected inferiority of medical masks.,2023,preprint,1,green,,,Infection Control and Ventilation,Medicine,,,,,,University of Calgary; Alberta Children's Hospital; Dalhousie University; Public Health Ontario; University of Toronto,Respirator; Coronavirus disease 2019 (COVID-19); Medicine; Protocol (science); Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2); Clinical trial; Alternative medicine; Infectious disease (medical specialty); Internal medicine; Pathology; Disease; Materials science; Composite material,Mark Ungrin,A5037393069,Mark Ungrin,A5037393069,1
https://openalex.org/W4409129641,https://doi.org/10.31222/osf.io/ey7bj_v1,Medical masks versus N95 respirators for preventing COVID-19 among health care workers: A secondary analysis of findings inconsistent with prior understanding reflects the expected inferiority of medical masks.,2023,preprint,0,closed,,,Infection Control and Ventilation,Medicine,,,,,,,Respirator; Coronavirus disease 2019 (COVID-19); Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2); 2019-20 coronavirus outbreak; Medicine; Health care; Medical emergency; Virology; Infectious disease (medical specialty); Internal medicine; Outbreak; Political science; Materials science; Disease; Law; Composite material,Mark Ungrin,A5037393069,Mark Ungrin,A5037393069,1
https://openalex.org/W4385577951,https://doi.org/10.3390/ijms241512423,The Trophoblast Compartment Helps Maintain Embryonic Pluripotency and Delays Differentiation towards Cardiomyocytes,2023,article,6,gold,,International Journal of Molecular Sciences,Pluripotent Stem Cells Research,"Biochemistry, Genetics and Molecular Biology",,15,12423,12423,,University of Calgary; Alberta Children's Hospital,Epiblast; Biology; Embryonic stem cell; Trophoblast; Cell biology; Embryoid body; Stem cell; Mesoderm; Ectoderm; Cellular differentiation; Gastrulation; Induced pluripotent stem cell; Embryogenesis; Genetics; Placenta; Embryo; Fetus; Pregnancy; Gene,Mark Ungrin,A5037393069,Mark Ungrin,A5037393069,1
https://openalex.org/W3207894256,https://doi.org/10.3390/ijms222111317,Scaffold-Free Retinal Pigment Epithelium Microtissues Exhibit Increased Release of PEDF,2021,article,5,gold,,International Journal of Molecular Sciences,Retinal Development and Disorders,"Biochemistry, Genetics and Molecular Biology",,21,11317,11317,,University of Alberta; University of Calgary; Alberta Children's Hospital; Sunnybrook Health Science Centre; University of Toronto; Sunnybrook Research Institute,Retinal pigment epithelium; Macular degeneration; PEDF; Transplantation; Stargardt disease; Cell biology; Retinal; Retina; Biology; Medicine; Ophthalmology; Neuroscience; Surgery,Mark Ungrin,A5037393069,Mark Ungrin,A5037393069,1
https://openalex.org/W4410024826,https://doi.org/10.55016/pbgrc.v1i1.81408,"Analysis of woodchuck hepatitis virus dynamics in the woodchuck-WHV infection model during acute versus chronic infection, before and after antiviral treatment",2025,article,0,closed,,,Hepatitis B Virus Studies,Medicine,,1,40,41,,,Woodchuck hepatitis virus; Virology; Medicine; Virus; Hepatitis B virus; Chronic hepatitis; Immunology; Hepadnaviridae,Frank van der Meer,A5077375646,Frank van der Meer; Douglas Whiteside,A5077375646; A5065334735,2
https://openalex.org/W4411846689,https://doi.org/10.1038/s41467-025-60988-8,"Apollo: a comprehensive GPU-powered within-host simulator for viral evolution and infection dynamics across population, tissue, and cell",2025,article,0,gold,,Nature Communications,Plant Virus Research Studies,Agricultural and Biological Sciences,,1,,,,University of Calgary; Alberta Children's Hospital; Provincial Laboratory of Public Health; Pennsylvania State University; University of Pennsylvania,Host (biology); Apollo; Population; Dynamics (music); Computer science; Viral infection; Computational biology; Simulation; Biology; Virology; Ecology; Physics; Virus; Medicine; Environmental health; Acoustics,Frank van der Meer,A5077375646,Frank van der Meer,A5077375646,1
https://openalex.org/W4408106136,https://doi.org/10.1101/2025.03.03.641190,Early pandemic HIV-1 integration site preferences differ across anatomical reservoirs,2025,preprint,0,closed,,bioRxiv (Cold Spring Harbor Laboratory),HIV Research and Treatment,Immunology and Microbiology,,,,,,Western University; University of Calgary; University of Alberta,Pandemic; Human immunodeficiency virus (HIV); Coronavirus disease 2019 (COVID-19); Geography; Virology; Biology; Medicine; Infectious disease (medical specialty); Internal medicine; Disease,Frank van der Meer,A5077375646,Frank van der Meer,A5077375646,1
